owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
1146,KSL Capital Partners,Colorado,302805,Sheraton Kauai Coconut Beach Resort,Leisure,"Kapaa, Hawaii, United States",2022-06-01,"Buyout (LBO, MBO, MBI)",,,4.3,True,,0,0,https://mergr.com/company/302805,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302686,Marram,Leisure,"Montauk, New York, United States",2022-05-22,"Buyout (LBO, MBO, MBI)",,,4.3,True,,0,0,https://mergr.com/company/302686,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,298063,The Pig Hotels,Leisure,"Hampshire, United Kingdom",2022-03-31,Growth Capital,,,4.4,True,,0,0,https://mergr.com/company/298063,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302738,Silverado Resort and Spa,Leisure,"Napa Valley, California, United States",2022-02-01,"Buyout (LBO, MBO, MBI)",,,4.6,True,,0,0,https://mergr.com/company/302738,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302581,Bicycle Street Inn & Suites,Leisure,"Mackinac Island, Michigan, United States",2021-12-31,Divestiture,,,4.7,True,,0,0,https://mergr.com/company/302581,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302629,Eden Hotels,Leisure,"Amsterdam, Netherlands",2021-12-17,Growth Capital,,,4.7,True,,0,0,https://mergr.com/company/302629,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,293950,Davenport Hotels,Leisure,"Spokane, Washington, United States",2021-12-07,Divestiture,,,4.8,True,,0,0,https://mergr.com/company/293950,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302803,Four Points,Leisure,"Sydney, Australia",2021-10-06,"Buyout (LBO, MBO, MBI)",,,4.9,True,,0,0,https://mergr.com/company/302803,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302691,Mission Hill Hospitality,Leisure,"Denver, Colorado, United States",2021-08-05,Acquisition Financing,,,5.1,True,,0,0,https://mergr.com/company/302691,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302683,La Siesta Resort & Marina,Leisure,"Islamorada, Florida, United States",2021-07-08,"Buyout (LBO, MBO, MBI)",,,5.2,True,,0,0,https://mergr.com/company/302683,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302729,Postcard Inn Beach Resort & Marina,Leisure,"Islamorada, Florida, United States",2021-07-08,"Buyout (LBO, MBO, MBI)",,,5.2,True,,0,0,https://mergr.com/company/302729,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302728,Pelican Cove Resort & Marina,Leisure,"Islamorada, Florida, United States",2021-07-08,"Buyout (LBO, MBO, MBI)",,,5.2,True,,0,0,https://mergr.com/company/302728,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302567,Amara Cay Resort,Leisure,"Islamorada, Florida, United States",2021-07-08,"Buyout (LBO, MBO, MBI)",,,5.2,True,,0,0,https://mergr.com/company/302567,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302740,Southern Marinas,Leisure,"Jupiter, Florida, United States",2021-05-18,Growth Capital,,,5.3,True,,0,0,https://mergr.com/company/302740,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302644,Hai Hospitality,Restaurants,"Austin, Texas, United States",2020-11-10,Growth Capital,,,5.8,True,,0,0,https://mergr.com/company/302644,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,6964,Heritage Golf Group,Leisure,"Carlsbad, California, United States",2020-02-10,Secondary Buyout,,,6.5,True,,0,0,https://mergr.com/company/6964,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,267042,Soneva,Leisure,"Bangkok, Thailand",2019-11-22,Growth Capital,,,6.8,True,,0,0,https://mergr.com/company/267042,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302808,Hyatt Regency Cambridge,Leisure,"Cambridge, Massachusetts, United States",2019-11-13,"Buyout (LBO, MBO, MBI)",,,6.8,True,,0,0,https://mergr.com/company/302808,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302712,Motto Chelsea,Leisure,"Chelsea, New York, United States",2019-10-17,Growth Capital,,,6.8,True,,0,0,https://mergr.com/company/302712,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,264129,Grand Hotel,Leisure,"Mackinac Island, Michigan, United States",2019-09-10,"Buyout (LBO, MBO, MBI)",,,6.9,True,,0,0,https://mergr.com/company/264129,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,263193,Beaumier,Leisure,"Challes-les-Eaux, France",2019-08-06,Divestiture,,,7.1,True,,0,0,https://mergr.com/company/263193,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,188260,Orange Lake Resort,Leisure,"Orlando, Florida, United States",2019-04-02,Growth Capital,,,7.4,True,,0,0,https://mergr.com/company/188260,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,245854,Under Canvas,Leisure,"Belgrade, Montana, United States",2018-12-21,Secondary Buyout,,,7.7,True,,0,0,https://mergr.com/company/245854,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,282264,Baillie Lodges,Leisure,"Avalon, Australia",2018-12-19,Growth Capital,,,7.7,True,,2,0,https://mergr.com/company/282264,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,215786,Honors Holdings,Consumer Services,"Atlanta, Georgia, United States",2018-01-04,Secondary Buyout,,,8.7,True,,0,0,https://mergr.com/company/215786,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302565,Amangiri,Leisure,"Canyon Point, Utah, United States",2018-01-01,"Buyout (LBO, MBO, MBI)",,,8.7,True,,0,0,https://mergr.com/company/302565,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,211180,Alterra,Leisure,"Denver, Colorado, United States",2017-04-10,Going Private,,,9.3,True,587,5,0,https://mergr.com/company/211180,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,35365,Apple Leisure Group,Leisure,"Newtown Square, Pennsylvania, United States",2016-12-13,Secondary Buyout,2021-08-15,Divestiture,4.7,False,,0,0,https://mergr.com/company/35365,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302720,Outrigger Hotels Hawaii,Leisure,"Honolulu, Hawaii, United States",2016-11-08,"Buyout (LBO, MBO, MBI)",,,9.8,True,,0,0,https://mergr.com/company/302720,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302676,Kalahari Resorts & Conventions,Leisure,"Pocono Manor, Pennsylvania, United States",2016-01-12,Growth Capital,,,10.6,True,,0,0,https://mergr.com/company/302676,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302821,Cameron House,Leisure,"Scotland, United Kingdom",2015-11-23,"Buyout (LBO, MBO, MBI)",,,10.8,True,,0,0,https://mergr.com/company/302821,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,28555,WellBiz Brands,Consumer Services,"Denver, Colorado, United States",2015-06-30,Secondary Buyout,2026-01-22,Trade Sale - Public Company,10.5,False,,3,0,https://mergr.com/company/28555,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,199396,St. Regis Aspen Resort,Leisure,"Aspen, Colorado, United States",2015-04-17,"Buyout (LBO, MBO, MBI)",,,11.3,True,,0,0,https://mergr.com/company/199396,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,286781,Ventana Big Sur,Leisure,"Big Sur, California, United States",2015-01-01,"Buyout (LBO, MBO, MBI)",2021-06-17,Bankruptcy,6.4,False,,0,0,https://mergr.com/company/286781,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,155317,Village Hotels,Restaurants,"Warrington, United Kingdom",2014-11-26,Divestiture,2024-06-26,Trade Sale - Public Company,9.6,False,,0,0,https://mergr.com/company/155317,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,216478,Third Space,Consumer Services,"London, United Kingdom",2014-10-27,Secondary Buyout,,,11.8,True,,0,0,https://mergr.com/company/216478,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,103129,Miraval,Leisure,"Tucson, Arizona, United States",2014-06-23,Joint Venture,2017-01-18,Divestiture,2.5,False,,1,0,https://mergr.com/company/103129,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,180650,Monarch Beach Resort,Leisure,"Dana Point, California, United States",2014-05-21,"Buyout (LBO, MBO, MBI)",2019-12-09,Secondary Sale,5.5,False,,0,0,https://mergr.com/company/180650,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,170109,Hyatt Place,Consumer Services,"New York, New York, United States",2013-06-03,Add-on Acquisition,,,13.3,True,,0,0,https://mergr.com/company/170109,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,40945,Malmaison Group,Leisure,"Hampshire, United Kingdom",2013-03-18,"Buyout (LBO, MBO, MBI)",2015-06-17,Divestiture,2.2,False,,0,0,https://mergr.com/company/40945,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302800,Whistler Blackcomb,Leisure,"Broomfield, Colorado, United States",2012-12-03,Stake Purchase,2016-08-08,Divestiture,3.7,False,,0,0,https://mergr.com/company/302800,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,32574,Belfry,Leisure,"Sutton Coldfield, United Kingdom",2012-08-03,"Buyout (LBO, MBO, MBI)",2021-11-11,Trade Sale - Public Company,9.3,False,,0,0,https://mergr.com/company/32574,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,32576,The Grove Park Inn Resort & Spa,Leisure,"Asheville, North Carolina, United States",2012-04-10,"Buyout (LBO, MBO, MBI)",2013-06-13,Divestiture,1.2,False,,0,0,https://mergr.com/company/32576,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,179932,Great Wolf Resorts,Leisure,"Chicago, Illinois, United States",2012-03-13,Going Private,2015-05-12,Trade Sale - Public Company,3.1,False,,0,0,https://mergr.com/company/179932,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,27829,Montelucia Resort & Spa LLC,Leisure,"Scottsdale, Arizona, United States",2011-05-23,"Buyout (LBO, MBO, MBI)",2014-01-07,Divestiture,2.6,False,,0,0,https://mergr.com/company/27829,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,27828,The Royal Palm,Leisure,"Miami, Florida, United States",2011-04-13,Divestiture,2015-03-09,Divestiture,3.8,False,,0,0,https://mergr.com/company/27828,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,27831,East West Partners,Leisure,"Avon, Colorado, United States",2011-04-01,Growth Capital,,,15.4,True,,0,0,https://mergr.com/company/27831,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,27830,La Costa Resort and Spa,Leisure,"Carlsbad, California, United States",2010-03-17,"Buyout (LBO, MBO, MBI)",2013-07-01,Divestiture,3.3,False,,0,0,https://mergr.com/company/27830,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,27827,Palisades Tahoe,Leisure,"Olympic Valley, California, United States",2010-01-01,"Buyout (LBO, MBO, MBI)",,,16.7,True,,0,0,https://mergr.com/company/27827,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,11677,Orion Expedition Cruises Pty. Ltd.,Leisure,"North Sydney N.S.W, Australia",2008-05-20,"Buyout (LBO, MBO, MBI)",2013-03-06,Divestiture,4.8,False,,0,0,https://mergr.com/company/11677,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,11680,Bay Clubs,Leisure,"San Francisco, California, United States",2008-03-07,"Buyout (LBO, MBO, MBI)",2014-06-17,Trade Sale - Public Company,6.3,False,,0,0,https://mergr.com/company/11680,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,302677,Kimpton Hotels,Leisure,"San Francisco, California, United States",2008-01-01,"Buyout (LBO, MBO, MBI)",2014-12-16,Divestiture,6.9,False,,0,0,https://mergr.com/company/302677,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,11676,Invited,Leisure,"Irving, Texas, United States",2007-12-07,Secondary Buyout,2013-09-20,IPO,5.8,False,1052,4,0,https://mergr.com/company/11676,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,114217,Four Seasons Hotels,Leisure,"Toronto, Ontario, Canada",2007-02-12,"Buyout (LBO, MBO, MBI)",2014-01-01,Trade Sale - Public Company,6.8,False,,0,0,https://mergr.com/company/114217,2026-09-08T00:42:34.119377+00:00
1146,KSL Capital Partners,Colorado,11678,Rancho Las Palmas Resort & Spa,Leisure,"Rancho Mirage, California, United States",2006-07-17,"Buyout (LBO, MBO, MBI)",2013-06-12,Divestiture,6.8,False,,0,0,https://mergr.com/company/11678,2026-09-08T00:42:34.119377+00:00
