owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
6235,Godspeed Capital Management,District of Columbia,350101,JP Donovan,Construction,"Rockledge, Florida, United States",2026-06-08,Growth Capital,,,0.3,True,,0,0,https://mergr.com/company/350101,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,277609,GALT Aerospace,Defense,"Del Mar, California, United States",2026-04-01,Growth Capital,,,0.4,True,,1,0,https://mergr.com/company/277609,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,345114,Engineering Resource Group,Engineering,"Flowood, Mississippi, United States",2026-01-21,Growth Capital,,,0.6,True,,1,0,https://mergr.com/company/345114,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,343951,NextPoint Group,Information Technology,"Chantilly, Vermont, United States",2025-12-15,Growth Capital,,,0.7,True,,1,0,https://mergr.com/company/343951,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,329101,BNP Associates,Business Services,"Denver, Colorado, United States",2024-09-25,Growth Capital,,,1.9,True,,4,0,https://mergr.com/company/329101,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,324205,IDCUS,Engineering,"Houston, Texas, United States",2024-04-24,"Buyout (LBO, MBO, MBI)",,,2.3,True,,0,0,https://mergr.com/company/324205,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,324414,Aurex Defense,Defense,"Huntsville, Alabama, United States",2024-04-17,"Buyout (LBO, MBO, MBI)",,,2.3,True,,4,0,https://mergr.com/company/324414,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,323398,Infrastructure Consulting & Engineering,Engineering,"West Columbia, South Carolina, United States",2024-04-03,Growth Capital,,,2.4,True,,2,0,https://mergr.com/company/323398,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,319969,Stengel Hill Architecture,Engineering,"Louisville, Kentucky, United States",2023-10-16,Growth Capital,,,2.8,True,,2,0,https://mergr.com/company/319969,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,314073,Stratus Team,Engineering,"Coraopolis, Pennsylvania, United States",2022-10-12,Consolidation,2024-07-01,Trade Sale - Public Company,1.7,False,,5,0,https://mergr.com/company/314073,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,200323,Zyscovich,Infrastructure,"Miami, Florida, United States",2022-07-07,Growth Capital,2023-05-22,Spin Off,0.8,False,,0,0,https://mergr.com/company/200323,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,305887,SilverEdge Government Solutions,Information Technology,"Columbia, Maryland, United States",2022-06-06,Consolidation,2025-10-06,Divestiture,3.3,False,,6,0,https://mergr.com/company/305887,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,314081,MOREgroup,Engineering,"Fort Worth, Texas, United States",2022-04-13,Consolidation,2024-01-17,Trade Sale - Public Company,1.8,False,,2,0,https://mergr.com/company/314081,2026-09-08T12:32:04.951476+00:00
6235,Godspeed Capital Management,District of Columbia,295609,Savli,Information Technology,"Woodbine, Maryland, United States",2022-01-28,"Buyout (LBO, MBO, MBI)",2022-06-06,Spin Off,0.3,False,,0,0,https://mergr.com/company/295609,2026-09-08T12:32:04.951476+00:00
