owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
1612,Acorn Capital Management,Oklahoma,348247,MTI Aviation,Aerospace,"Miami, Florida, United States",2026-04-20,"Buyout (LBO, MBO, MBI)",,,0.3,True,,0,0,https://mergr.com/company/348247,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,338486,Pan Am Flight Academy,Airlines,"Miami, Florida, United States",2025-02-26,"Buyout (LBO, MBO, MBI)",,,1.5,True,,1,0,https://mergr.com/company/338486,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,318040,EirTrade Aviation,Aerospace,"Dublin, Ireland",2023-10-11,Growth Capital,,,2.8,True,,0,0,https://mergr.com/company/318040,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,338485,AltAero Aviation Finance,Financial Services,"Washington, District of Columbia, United States",2023-01-01,"Buyout (LBO, MBO, MBI)",,,3.7,True,,0,0,https://mergr.com/company/338485,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,338487,Tods Technology,Defense,"Dorchester, United Kingdom",2021-07-21,"Buyout (LBO, MBO, MBI)",2025-11-04,Divestiture,4.3,False,,0,0,https://mergr.com/company/338487,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,267233,Sentry Aerospares,Aerospace,"Watford, United Kingdom",2019-12-10,"Buyout (LBO, MBO, MBI)",,,6.7,True,,2,0,https://mergr.com/company/267233,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,263151,Robbins-Gioia,Business Services,"Alexandria, Virginia, United States",2019-08-05,"Buyout (LBO, MBO, MBI)",,,7,True,,0,0,https://mergr.com/company/263151,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,262483,Black Sage,Information Technology,"Boise, Idaho, United States",2019-07-11,"Buyout (LBO, MBO, MBI)",2023-01-31,Divestiture,3.5,False,,0,0,https://mergr.com/company/262483,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,260863,DIMO,Distribution,"New Castle, Delaware, United States",2019-05-14,"Buyout (LBO, MBO, MBI)",,,7.3,True,,0,0,https://mergr.com/company/260863,2026-09-03T00:00:00Z
1612,Acorn Capital Management,Oklahoma,32612,Berry Aviation,Airlines,"San Marcos, Texas, United States",2018-07-16,Secondary Buyout,2026-06-23,Divestiture,7.9,False,,0,0,https://mergr.com/company/32612,2026-09-03T00:00:00Z
