owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
134,MSouth Equity Partners,Georgia,317336,Engineered Products,Manufacturing,"Greenville, South Carolina, United States",2023-09-01,"Buyout (LBO, MBO, MBI)",,,3,True,,0,0,https://mergr.com/company/317336,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,13908,GED,Machinery,"Glenwillow, Ohio, United States",2023-06-28,Secondary Buyout,,,3.2,True,,0,0,https://mergr.com/company/13908,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,314686,Fern Exposition Services,Media,"Cincinnati, Ohio, United States",2023-06-27,"Buyout (LBO, MBO, MBI)",,,3.2,True,,0,0,https://mergr.com/company/314686,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,255060,Medix Staffing Solutions,Staffing,"Chicago, Illinois, United States",2022-09-16,Growth Capital,,,3.9,True,,0,0,https://mergr.com/company/255060,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,17930,Sunbelt Modular,Building Materials,"Phoenix, Arizona, United States",2022-08-15,"Buyout (LBO, MBO, MBI)",2024-11-04,Trade Sale - Public Company,2.2,False,,0,0,https://mergr.com/company/17930,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,300730,American Metals Supply,Distribution,"Tampa, Florida, United States",2021-11-18,Stake Purchase,2026-05-18,Divestiture,4.5,False,,0,0,https://mergr.com/company/300730,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,291750,Lync Health Partners,Business Services,"Nashville, Tennessee, United States",2021-09-10,"Buyout (LBO, MBO, MBI)",,,4.9,True,,0,0,https://mergr.com/company/291750,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,286570,Summit Spine & Joint Centers,Healthcare Services,"Lawrenceville, Georgia, United States",2021-06-14,Secondary Buyout,2025-04-03,Trade Sale - Public Company,3.8,False,,1,0,https://mergr.com/company/286570,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,277793,iBTR,Business Services,"Charlotte, North Carolina, United States",2020-10-01,"Buyout (LBO, MBO, MBI)",,,5.9,True,,0,0,https://mergr.com/company/277793,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,4162,Nth Degree,Business Services,"Duluth, Georgia, United States",2019-12-03,Secondary Buyout,2024-09-11,Trade Sale - Public Company,4.8,False,,0,0,https://mergr.com/company/4162,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,262046,BIG Language Solutions,Business Services,"Atlanta, Georgia, United States",2019-06-21,"Buyout (LBO, MBO, MBI)",,,7.2,True,,5,0,https://mergr.com/company/262046,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,272850,Catalyst Nutraceuticals,Food,"Alpharetta, Georgia, United States",2019-03-04,"Buyout (LBO, MBO, MBI)",,,7.5,True,,0,0,https://mergr.com/company/272850,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,26643,Onepath,Information Technology,"Atlanta, Georgia, United States",2017-10-16,Secondary Buyout,2024-02-08,Divestiture,6.3,False,,0,1,https://mergr.com/company/26643,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,244659,TRP Infrastructure Services,Construction,"Fort Worth, Texas, United States",2017-10-05,"Buyout (LBO, MBO, MBI)",2021-07-12,Trade Sale - Public Company,3.8,False,,0,0,https://mergr.com/company/244659,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,244660,Intersect Group,Staffing,"Atlanta, Georgia, United States",2017-03-31,Recapitalization,,,9.4,True,,0,0,https://mergr.com/company/244660,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,244662,USA TV MidAmerica,Media,"Atlanta, Georgia, United States",2017-01-17,Divestiture,2020-02-10,Divestiture,3,False,,0,0,https://mergr.com/company/244662,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,275249,Southern Home Services,Business Services,"Maitland, Florida, United States",2016-05-16,Secondary Buyout,2021-10-04,Divestiture,5.3,False,,1,0,https://mergr.com/company/275249,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,211370,Hire Dynamics,Staffing,"Duluth, Georgia, United States",2016-04-28,Recapitalization,2021-11-09,Divestiture,5.5,False,,4,0,https://mergr.com/company/211370,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,216810,Diversified,Information Technology,"Kenilworth, New Jersey, United States",2016-03-17,Acquisition Financing,,,10.4,True,400,6,0,https://mergr.com/company/216810,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,20813,Safemark,Safety/Security,"Orlando, Florida, United States",2015-09-14,Secondary Buyout,2023-03-26,Divestiture,7.5,False,,0,0,https://mergr.com/company/20813,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,170433,CRH Healthcare,Healthcare Services,"Atlanta, Georgia, United States",2015-08-20,Secondary Buyout,2018-12-18,Merger,3.3,False,,1,0,https://mergr.com/company/170433,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,205876,Children & Teen Dental,Healthcare Services,"Suwanee, Georgia, United States",2015-08-11,"Buyout (LBO, MBO, MBI)",2021-04-19,Unknown,5.7,False,,0,0,https://mergr.com/company/205876,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,21817,Crom,Construction,"Gainesville, Florida, United States",2014-03-14,"Buyout (LBO, MBO, MBI)",2020-06-05,Trade Sale - Public Company,6.2,False,,0,0,https://mergr.com/company/21817,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,4407,InSite Street Media,Marketing,"Sherman Oaks, California, United States",2013-10-31,Secondary Buyout,2023-04-21,Divestiture,9.4,False,,0,0,https://mergr.com/company/4407,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,24271,"Technical Innovations, Inc.",Media,"Norcross, Georgia, United States",2012-12-31,Secondary Buyout,2016-02-09,Spin Off,3.1,False,,0,0,https://mergr.com/company/24271,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,72821,Eco-Site,Infrastructure,"Morrisville, North Carolina, United States",2012-12-07,"Buyout (LBO, MBO, MBI)",2020-11-23,Divestiture,7.9,False,,0,0,https://mergr.com/company/72821,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,72837,Power Pro-Tech Services,Energy Services and Equipment,"Altamonte Springs, Florida, United States",2012-11-20,"Buyout (LBO, MBO, MBI)",2017-04-07,Divestiture,4.3,False,,0,0,https://mergr.com/company/72837,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,34593,EQI,Distribution,"Spring Lake, Michigan, United States",2012-02-29,"Buyout (LBO, MBO, MBI)",2019-05-28,Trade Sale - Public Company,7.2,False,,0,0,https://mergr.com/company/34593,2026-09-04T01:58:15.235565+00:00
134,MSouth Equity Partners,Georgia,34589,ENA,Communications,"Nashville, Tennessee, United States",2011-12-16,"Buyout (LBO, MBO, MBI)",2016-04-01,Trade Sale - Public Company,4.3,False,,0,0,https://mergr.com/company/34589,2026-09-04T01:58:15.235565+00:00
