owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
6380,Digital Alpha,Nevada,327078,Sharon AI,Information Technology,"Sharon, Pennsylvania, United States",2026-01-19,PIPE,,,0.6,True,,0,0,https://mergr.com/company/327078,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,312667,Starlite Media,Marketing,"New York City, New York, United States",2023-03-23,Growth Capital,,,3.4,True,,0,0,https://mergr.com/company/312667,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,312638,Element 8,Information Technology,"Fort Worth, Texas, United States",2023-03-15,Growth Capital,,,3.4,True,,0,0,https://mergr.com/company/312638,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,224729,Unitas Global,Internet Software and Services,"Chicago, Illinois, United States",2022-04-18,Secondary Buyout,,,4.3,True,,1,1,https://mergr.com/company/224729,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,19484,DTiQ,Information Technology,"Framingham, Massachusetts, United States",2021-12-09,Secondary Buyout,,,4.7,True,,0,0,https://mergr.com/company/19484,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,299001,WeLink,Communications,"Lehi, Utah, United States",2021-01-07,Growth Capital,,,5.6,True,,0,0,https://mergr.com/company/299001,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,288714,CIMCON Lighting,Internet Software and Services,"Burlington, Massachusetts, United States",2019-09-10,Venture,2021-08-03,Divestiture,1.8,False,,0,0,https://mergr.com/company/288714,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,290990,PacketFabric,Internet Software and Services,"Culver City, California, United States",2019-08-27,Venture,,,7,True,,1,0,https://mergr.com/company/290990,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,299275,Pryon,Software,"Raleigh, North Carolina, United States",2019-06-11,Venture,,,7.2,True,,0,0,https://mergr.com/company/299275,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,299278,JetStream Software,Software,"San Jose, California, United States",2019-05-28,Venture,2026-08-06,Divestiture,7.2,False,,0,0,https://mergr.com/company/299278,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,288716,Quantela,Internet Software and Services,"Billerica, Massachusetts, United States",2018-11-08,Venture,,,7.8,True,,1,0,https://mergr.com/company/288716,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,176544,Office Practicum,Software,"Fort Washington, Pennsylvania, United States",2018-02-02,Secondary Buyout,,,8.6,True,,0,0,https://mergr.com/company/176544,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,312680,Working Group Two,Internet Software and Services,"Oslo, Norway",2017-10-04,Venture,,,8.9,True,,0,0,https://mergr.com/company/312680,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,249499,Cloudian,Internet Software and Services,"San Mateo, California, United States",2014-07-08,Venture,,,12.1,True,,1,0,https://mergr.com/company/249499,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,248863,UKCloud,Internet Software and Services,"Hampshire, United Kingdom",2014-04-01,Growth Capital,2022-10-25,Bankruptcy,8.5,False,,0,0,https://mergr.com/company/248863,2026-09-03T00:00:00Z
6380,Digital Alpha,Nevada,58734,Sharecare,Internet Software and Services,"Atlanta, Georgia, United States",2012-01-17,Venture,2021-06-29,Sold to Existing Investors,9.4,False,413,12,0,https://mergr.com/company/58734,2026-09-03T00:00:00Z
6513,Aluminum,Nevada,315387,TrueAbility,Internet Software and Services,"San Antonio, Texas, United States",2023-07-20,"Buyout (LBO, MBO, MBI)",,,3.1,True,,0,0,https://mergr.com/company/315387,2026-09-03T00:00:00Z
6530,Sonus Equity,Nevada,312214,Marathon HVAC Service,Business Services,"Los Angeles, California, United States",2023-04-10,"Buyout (LBO, MBO, MBI)",,,3.3,True,,4,0,https://mergr.com/company/312214,2026-09-03T00:00:00Z
6530,Sonus Equity,Nevada,314420,The Mechanical Group,Business Services,"Las Vegas, Nevada, United States",2023-02-01,Consolidation,,,3.6,True,,3,0,https://mergr.com/company/314420,2026-09-03T00:00:00Z
