owner_firm_id,owner_firm_name,owner_firm_state,company_id,company_name,sector,location,acquired_date,acquisition_type,exit_date,exit_type,hold_years,is_current,revenue_millions_usd,acquisitions_during_hold,divestitures_during_hold,mergr_url,_fetched_at
5209,Vivo Capital,California,214899,Dominique Dutscher,Distribution,"Bernolsheim, France",2026-02-03,Secondary Buyout,,,0.6,True,,0,0,https://mergr.com/company/214899,2026-09-03T23:56:27Z
5209,Vivo Capital,California,276518,Compass Pathways,Healthcare Services,"London, United Kingdom",2023-08-16,Stake Purchase,,,3,True,,0,0,https://mergr.com/company/276518,2026-09-03T23:56:27Z
5209,Vivo Capital,California,285319,Compass Therapeutics,Life Science,"Boston, United Kingdom",2022-11-02,Stake Purchase,,,3.8,True,1,0,0,https://mergr.com/company/285319,2026-09-03T23:56:27Z
5209,Vivo Capital,California,343613,Visirna Therapeutics,Life Science,"Shanghai, China",2022-04-25,Joint Venture,,,4.3,True,,0,0,https://mergr.com/company/343613,2026-09-03T23:56:27Z
5209,Vivo Capital,California,343641,Scientia Vascular,Medical Products,"West Valley City, Utah, United States",2021-05-27,Growth Capital,2026-03-10,Divestiture,4.8,False,,0,0,https://mergr.com/company/343641,2026-09-03T23:56:27Z
5209,Vivo Capital,California,288029,Larimar Therapeutics,Life Science,"Bala Cynwyd, Pennsylvania, United States",2021-05-21,Stake Purchase,,,5.3,True,42,0,0,https://mergr.com/company/288029,2026-09-03T23:56:27Z
5209,Vivo Capital,California,283022,Instil Bio,Life Science,"Dallas, Texas, United States",2021-05-19,Stake Purchase,,,5.3,True,,0,0,https://mergr.com/company/283022,2026-09-03T23:56:27Z
5209,Vivo Capital,California,343601,Aerobiotix,Medical Products,"Miamisburg, Ohio, United States",2021-05-06,Growth Capital,,,5.3,True,,0,0,https://mergr.com/company/343601,2026-09-03T23:56:27Z
5209,Vivo Capital,California,302440,IO Biotech,Life Science,"Copenhagen, Denmark",2021-01-13,Venture,2021-11-05,IPO,0.8,False,91,0,0,https://mergr.com/company/302440,2026-09-03T23:56:27Z
5209,Vivo Capital,California,280236,Seran,Life Science,"Bend, Oregon, United States",2021-01-05,Growth Capital,,,5.6,True,,0,0,https://mergr.com/company/280236,2026-09-03T23:56:27Z
5209,Vivo Capital,California,343673,Evaheart,Medical Products,"Shanghai, China",2021-01-01,"Buyout (LBO, MBO, MBI)",,,5.7,True,,0,0,https://mergr.com/company/343673,2026-09-03T23:56:27Z
5209,Vivo Capital,California,260184,Mereo BioPharma Group,Life Science,"London, United Kingdom",2020-06-04,Stake Purchase,,,6.2,True,15,0,0,https://mergr.com/company/260184,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263271,Minerva Surgical,Medical Products,"Santa Clara, California, United States",2019-01-04,Venture,2021-10-21,IPO,2.8,False,50,1,0,https://mergr.com/company/263271,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263255,Visen Pharma,Life Science,"Shanghai, China",2018-11-08,Joint Venture,2025-03-21,IPO,6.3,False,,0,0,https://mergr.com/company/263255,2026-09-03T23:56:27Z
5209,Vivo Capital,California,343681,HCmed,Medical Products,"Taipei City, Taiwan",2018-01-05,Growth Capital,2024-06-25,IPO,6.4,False,142,0,0,https://mergr.com/company/343681,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263273,Medeor Therapeutics,Life Science,"San Mateo, California, United States",2017-11-27,Venture,,,8.8,True,,0,0,https://mergr.com/company/263273,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263283,Outpost Medicine,Life Science,"Indianapolis, Indiana, United States",2017-11-15,Venture,,,8.8,True,,0,0,https://mergr.com/company/263283,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263261,Harmony,Life Science,"Plymouth Meeting, Pennsylvania, United States",2017-10-06,Venture,2020-08-19,IPO,2.8,False,715,0,0,https://mergr.com/company/263261,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263253,Apellis Pharmaceuticals,Life Science,"Waltham, Massachusetts, United States",2017-08-10,Venture,2017-11-08,IPO,0.2,False,1004,0,0,https://mergr.com/company/263253,2026-09-03T23:56:27Z
5209,Vivo Capital,California,154393,Surgical Specialties,Medical Products,"Westwood, Massachusetts, United States",2016-12-19,"Buyout (LBO, MBO, MBI)",2021-02-01,Divestiture,4.1,False,,0,0,https://mergr.com/company/154393,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263262,Impel Pharmaceuticals,Life Science,"Keller, Texas, United States",2016-12-02,Venture,2021-04-22,IPO,4.3,False,,0,0,https://mergr.com/company/263262,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263265,KALA BIO,Life Science,"Arlington, Massachusetts, United States",2016-04-13,Venture,2017-07-20,IPO,1.3,False,4,0,0,https://mergr.com/company/263265,2026-09-03T23:56:27Z
5209,Vivo Capital,California,343627,Bonraybio,Medical Products,"Taichung City, Taiwan",2016-01-01,Growth Capital,2024-12-06,IPO,8.9,False,223,0,0,https://mergr.com/company/343627,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263249,AirXpanders,Medical Products,"San Francisco, California, United States",2015-05-26,PIPE,2019-07-16,Bankruptcy,4.1,False,5,0,0,https://mergr.com/company/263249,2026-09-03T23:56:27Z
5209,Vivo Capital,California,252800,Nabriva Therapeutics,Life Science,"Dublin, Ireland",2015-04-07,Venture,2015-09-23,IPO,0.4,False,36,0,0,https://mergr.com/company/252800,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263248,Tricida,Life Science,"South San Francisco, California, United States",2015-03-05,Venture,2018-06-02,IPO,3.2,False,,0,0,https://mergr.com/company/263248,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263257,Synapse Biomedical,Medical Products,"Oberlin, Ohio, United States",2015-01-01,Venture,,,11.7,True,,0,0,https://mergr.com/company/263257,2026-09-03T23:56:27Z
5209,Vivo Capital,California,217756,Aclaris,Life Science,"Wayne, Pennsylvania, United States",2012-10-04,PIPE,,,13.8,True,8,2,1,https://mergr.com/company/217756,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263264,SentreHEART,Medical Products,"Redwood City, California, United States",2012-06-04,Venture,2019-08-12,Divestiture,7.2,False,,0,0,https://mergr.com/company/263264,2026-09-03T23:56:27Z
5209,Vivo Capital,California,263260,Eiger BioPharmaceuticals,Life Science,"Palo Alto, California, United States",2009-02-24,Venture,2014-01-30,IPO,4.9,False,12,0,0,https://mergr.com/company/263260,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,253150,Anova,Information Technology,"New Providence, New Jersey, United States",2026-01-22,Secondary Buyout,,,0.6,True,,0,0,https://mergr.com/company/253150,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,25578,GenServe,Energy Services and Equipment,"Plainview, New York, United States",2024-08-05,Secondary Buyout,,,2,True,,2,0,https://mergr.com/company/25578,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,326699,First Legal,Business Services,"Monterey Park, California, United States",2024-07-02,"Buyout (LBO, MBO, MBI)",,,2.2,True,,2,0,https://mergr.com/company/326699,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,261961,PSC Group,Transportation,"Baton Rouge, Louisiana, United States",2024-04-04,Recapitalization,2024-04-04,Merger,0,False,,0,0,https://mergr.com/company/261961,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,333738,Lubrication Engineers,Chemicals,"Wichita, Kansas, United States",2023-09-01,"Buyout (LBO, MBO, MBI)",,,3,True,,2,0,https://mergr.com/company/333738,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,274122,Impact Environmental Group,Manufacturing,"Elgin, Illinois, United States",2023-04-25,Secondary Buyout,,,3.3,True,,3,0,https://mergr.com/company/274122,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,256275,Universal Pure,Business Services,"Lincoln, Nebraska, United States",2022-11-02,Secondary Buyout,,,3.8,True,,2,0,https://mergr.com/company/256275,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,198553,Sharps,Environmental,"Houston, Texas, United States",2022-07-12,Going Private,,,4.1,True,76,0,0,https://mergr.com/company/198553,2026-09-03T23:56:27Z
702,Aurora Capital Partners,California,293971,Spray-Tek,Chemicals,"Middlesex, New Jersey, United States",2021-12-20,"Buyout (LBO, MBO, MBI)",,,4.7,True,,1,0,https://mergr.com/company/293971,2026-09-03T23:56:27Z
